Months,Values
Apr-19,16
May-19,10
Jun-19,13
Jul-19,-5
Aug-19,10
Sep-19,13
Oct-19,16
Nov-19,9
Dec-19,9
Jan-20,-10
Feb-20,4
Mar-20,13
Apr-20,52
May-20,47
Jun-20,30
Jul-20,17
Aug-20,35.9
